cluster_pred,Endurance,Strength,Power,Speed,Agility,Flexibility,Nerve,Durability,Hand-Eye Coordination,Analytical Aptitude
0,6.266315789473684,5.673684210526315,6.3978947368421055,6.258947368421053,6.7457894736842094,5.233157894736841,4.8052631578947365,5.903684210526316,6.8110526315789475,6.470526315789473
1,2.46,2.7377777777777776,2.8777777777777778,1.4333333333333333,2.1688888888888886,2.697777777777778,2.322222222222222,1.7111111111111112,5.377777777777777,4.794444444444444
2,6.082941176470588,5.994705882352941,6.429411764705883,5.87764705882353,3.9576470588235293,4.561176470588235,3.1999999999999997,4.3623529411764705,3.010588235294118,3.4735294117647055
3,4.003333333333333,5.052666666666666,4.9193333333333324,3.8106666666666666,4.728666666666666,5.476,7.352666666666667,5.002666666666666,4.553333333333333,4.06
